,model,version,equipments,mileage,mmyy,power,use_type,n_owners,gear,fuel_type,price
67,BMW i3,I3S 94,,51000,11/2018,75 kW (102 CV),Usato,1,Automatico,Elettrica,21600
68,BMW i3,i3 94 Ah (Range Extender),,63000,10/2017,75 kW (102 CV),Usato,2,Automatico,Elettrica,21900
69,BMW i3,i3s - 170 CV - AZIENDALI BMW - F24 PAGATO,,18000,03/2018,125 kW (170 CV),Usato,,Automatico,Elettrica,21900
70,BMW i3,"94 Ah, FARI LED, KAMERA POSTERIORE",,39500,01/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica,22100
71,BMW i3,94 Ah,,42463,07/2017,125 kW (170 CV),Usato,1,Automatico,Elettrica,22500
72,BMW i3,94 Ah,,42463,07/2017,125 kW (170 CV),Usato,1,Automatico,Elettrica,22500
73,BMW i3,ADVANCED 94 Ah 170 CV FULL OPTIONAL Garanzia,,24000,01/2017,125 kW (170 CV),Usato,1,Automatico,Elettrica,22890
74,BMW i3,94 Ah (Range Extender),,105000,12/2016,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,22900
75,BMW i3,94 Ah (Range Extender),,105000,12/2016,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,22900
76,BMW i3,94 Ah,,36000,06/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica,22900
77,BMW i3,94 Ah (Range Extender),,37000,01/2017,75 kW (102 CV),Usato,,Automatico,Elettrica,22900
78,BMW i3,94 Ah RANG EXTENDER,,38000,04/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,23000
79,BMW i3,94 Ah|LIST.NUOVA46K|SERVICE BMW|MY2018|E6C|,,23000,12/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,23000
80,BMW i3,"94 Ah 170CV LED , ",,22600,04/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica,23100
81,BMW i3,94 Ah (Range Extender),,26475,09/2017,75 kW (102 CV),Usato,,Automatico,Elettrica/Benzina,23400
82,BMW i3,i3,,9350,11/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,23400
83,BMW i3,i3 94Ah Range Extender,,37000,10/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,23500
84,BMW i3,94 Ah,,40619,01/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica,23500
85,BMW i3,94 AH S Range Extender Automatic,,36400,02/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,23500
86,BMW i3,94 Ah,,4600,07/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica,23500
87,BMW i3,i3 94 Ah Navi Telecamera Pdc Unico Propriet.,,26500,09/2018,75 kW (102 CV),Usato,1,Automatico,Elettrica,23600
88,BMW i3,120 Ah Advantage,,69857,12/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica,23800
89,BMW i3,-USATO GARANTITO BMW -,,29000,08/2019,125 kW (170 CV),Usato,,Automatico,Elettrica,23890
90,BMW i3,i3s 120 Ah Advantage*NAVI PROFESSIONAL*FULL OPT,,9900,05/2019,75 kW (102 CV),Usato,,Automatico,Elettrica,23900
91,BMW i3,"94AH RANGE EXTENDER CERCHI 20"" LED NAVI PRO",,50000,05/2018,75 kW (102 CV),Usato,,Automatico,Elettrica/Benzina,23900
92,BMW i3,"94AH RANGE EXTENDER CERCHI 20"" LED NAVI PRO",,50000,05/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,23900
93,BMW i3,(I01) 120 Ah Advantage,,18345,04/2019,125 kW (170 CV),Usato,1,Automatico,Elettrica,23900
94,BMW i3,94 Ah,,20500,06/2017,75 kW (102 CV),Usato,,Automatico,Elettrica,23900
95,BMW i3,,,27500,04/2018,75 kW (102 CV),Dimostrativo,1,Automatico,Elettrica,23950
96,BMW i3,94h RANGE EXTENDER ANCHE NOLEGGIO,,31000,01/2018,75 kW (102 CV),Usato,1,Automatico,Elettrica/Benzina,24000
97,BMW i3,94 Ah (Range Extender) 170CV,,32000,01/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,24000
98,BMW i3,94 Ah (Range Extender),,25000,11/2017,75 kW (102 CV),Usato,1,Automatico,Elettrica/Benzina,24900
99,BMW i3,94 Ah (Range Extender),,19683,07/2017,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,24900
100,BMW i3,,,30900,04/2018,75 kW (102 CV),Dimostrativo,1,Automatico,Elettrica,24950
101,BMW i3,"120 Ah 170CV LED NAVI DAB 19""",,28298,03/2019,125 kW (170 CV),Usato,1,- (Tipo di cambio),Elettrica,25250
102,BMW i3,94h Range Extender Km 8.500 Xenon Navigatore,,8500,07/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,25400
103,BMW i3,120 Ah Advantage,,19000,06/2019,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,25500
104,BMW i3,94ah,,23066,04/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,25900
105,BMW i3,94ah,,23066,04/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,25900
106,BMW i3,94ah,,23066,04/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,25900
107,BMW i3,I3 120ah advantage,,25340,06/2019,75 kW (102 CV),Usato,1,Automatico,Elettrica,26320
108,BMW i3,"120 Ah 170CV LED NAVI DAB 19"" ADVANTAGE",,12000,05/2019,125 kW (170 CV),Usato,1,Automatico,Elettrica,26500
109,BMW i3,120Ah Advantage,,32478,09/2019,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,26900
110,BMW i3,120Ah Advantage,,32478,09/2019,75 kW (102 CV),Usato,,Automatico,Elettrica,26900
111,BMW i3,i3 ELETTRICA 8 ANNI GARANZIA,,24000,06/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,26990
112,BMW i3,s 120 Ah Advantage,,33672,06/2019,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,27900
113,BMW i3,s EDrive Uniproprietario Pelle Navi Tetto,,35600,07/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,27900
114,BMW i3,(Range Extender),,12605,11/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,27900
115,BMW i3,120 Ah,,3295,12/2019,125 kW (170 CV),Usato,1,Automatico,Elettrica,27900
116,BMW i3,(Range Extender),,12605,11/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,27900
117,BMW i3,i3s Performance 184cvElettrica/Benz *Tetto *Radar,,18000,09/2018,135 kW (184 CV),Usato,,Automatico,Elettrica,28400
118,BMW i3,i3 ELETTRICA 8 ANNI GARANZIA,,10000,06/2018,75 kW (102 CV),Usato,,Automatico,Elettrica,28490
119,BMW i3,s,,12744,06/2018,75 kW (102 CV),Usato,,Manuale,Elettrica,28700
120,BMW i3,120 Ah Advantage,,26487,07/2019,125 kW (170 CV),Usato,2,Automatico,Elettrica,28790
121,BMW i3,s 120 Ah Advantage,,18080,05/2019,135 kW (184 CV),Usato,,Automatico,Elettrica,28900
122,BMW i3,s 94ah,,14726,02/2018,135 kW (184 CV),Usato,,Automatico,Elettrica,28900
123,BMW i3,s (Range Extender) Elettrica/Benzina *Led*Navi*,,5000,10/2018,75 kW (102 CV),Usato,,Automatico,Elettrica/Benzina,28900
124,BMW i3,120 Ah,,27580,05/2019,125 kW (170 CV),Usato,1,Automatico,Elettrica,28900
125,BMW i3,s 120 Ah Advantage,,18080,05/2019,135 kW (184 CV),Usato,,Automatico,Elettrica,28900
126,BMW i3,,,5385,04/2019,125 kW (170 CV),Usato,1,Automatico,Elettrica,28900
127,BMW i3,s 94ah,,14726,02/2018,135 kW (184 CV),Usato,,Automatico,Elettrica,28900
128,BMW i3,(Range Extender),,13270,11/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,28900
129,BMW i3,(Range Extender),,13270,11/2018,125 kW (170 CV),Usato,1,Automatico,Elettrica/Benzina,28900
130,BMW i3,ADVANCED 170 CV RANGE EXTENDER GARANZIA,,25000,01/2019,125 kW (170 CV),Usato,,Automatico,Elettrica,28990
131,BMW i3,s 120 Ah Advantage,,21758,10/2019,135 kW (184 CV),Usato,1,Automatico,Elettrica,29000
132,BMW i3,s 120 Ah Advantage,,21758,10/2019,135 kW (184 CV),Usato,1,Automatico,Elettrica,29000
133,BMW i3,94 Ah Comfort Advanced,,9200,09/2018,75 kW (102 CV),Usato,1,Automatico,Elettrica,29000
134,BMW i3,94 Ah,,17334,08/2017,125 kW (170 CV),Usato,1,Automatico,Elettrica,29600
135,BMW i3,120 Ah Advantage,,23343,05/2019,125 kW (170 CV),Usato,,Automatico,Elettrica,29800
136,BMW i3,120 Ah Advantage,,23343,05/2019,125 kW (170 CV),Usato,,Automatico,Elettrica,29800
137,BMW i3,I01 BMW 120 Ah Advantage,,9320,05/2019,75 kW (102 CV),Usato,,Manuale,Elettrica,29900
138,BMW i3,120 Ah Advantage,,6300,02/2020,125 kW (170 CV),Usato,1,Automatico,Elettrica,29900
139,BMW i3,94 Ah Rex Fluid Grey Edition,,12450,12/2018,75 kW (102 CV),Usato,1,Automatico,Elettrica/Benzina,29900
140,BMW i3,s 120 Ah Advantage,,11331,02/2019,135 kW (184 CV),Usato,1,Automatico,Elettrica,30400
141,BMW i3,120 Ah Advantage,,11331,02/2019,125 kW (170 CV),Usato,1,Automatico,Elettrica,30400
142,BMW i3,120Ah Advantage,,22237,01/2019,75 kW (102 CV),Usato,1,Automatico,Elettrica,30500
143,BMW i3,120 Ah Advantage,,22500,09/2019,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,30500
144,BMW i3,(I01) 120 Ah,,14860,07/2020,125 kW (170 CV),Usato,1,Automatico,Elettrica,30900
145,BMW i3,120 Ah Advantage,,68000,04/2019,125 kW (170 CV),Usato,1,Automatico,Elettrica,30900
146,BMW i3,i3s 120 Ah S,,15000,09/2019,75 kW (102 CV),Usato,,Automatico,Elettrica,31400
147,BMW i3,120 Ah,,2742,10/2020,125 kW (170 CV),Usato,,Automatico,Elettrica,31900
148,BMW i3,120 Ah,,2742,10/2020,125 kW (170 CV),Usato,,Automatico,Elettrica,31900
149,BMW i3,94 ah range extended autonomy,,5300,11/2019,75 kW (102 CV),Aziendale,1,Automatico,Elettrica,31900
150,BMW i3,120 Ah Advantage Nav Xenon Km Cert *Italiana*,,5360,06/2019,75 kW (102 CV),Usato,1,Automatico,Elettrica,31999
151,BMW i3,120 Ah Advantage,,5438,11/2020,125 kW (170 CV),Usato,1,Automatico,Elettrica,32500
152,BMW i3,94 Ah Range Extender ELETTRICO,,41039,05/2018,75 kW (102 CV),Usato,1,Automatico,Elettrica,32800
153,BMW i3,120 Ah Advantage,,2600,09/2019,75 kW (102 CV),Usato,,Automatico,Elettrica,32900
154,BMW i3,120Ah,,5729,10/2020,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,32900
155,BMW i3,120Ah Advantage,,8000,07/2020,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,32900
156,BMW i3,i3s 120 Ah Advantage,,21000,10/2019,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,33500
157,BMW i3,"Bmw, i3 94Ah Range Extender",,9859,04/2018,125 kW (170 CV),Usato,,Manuale,Benzina,33608
158,BMW i3,120 Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,33800
159,BMW i3,120 Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,33800
160,BMW i3,120 Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,33800
161,BMW i3,120 Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,33800
162,BMW i3,94Ah Range Extender,,3537,11/2018,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,33900
163,BMW i3,94Ah Range Extender,,3537,11/2018,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,33900
164,BMW i3,"120 AH S BLACK PACK ADVANTAGE PDC 20"" CRUISE ACC",,4300,04/2021,135 kW (184 CV),Usato,,Automatico,Elettrica,34500
165,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
166,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
167,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
168,BMW i3,120 Ah Advantage *Pronta Consegna,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
169,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
170,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
171,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
172,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
173,BMW i3,120 Ah Advantage *Pronta Consegna,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
174,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
175,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
176,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34600
177,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34800
178,BMW i3,120 Ah,,16900,07/2020,75 kW (102 CV),Usato,,Automatico,Elettrica,34800
179,BMW i3,120 Ah Advantage *Km Zero,,,- (Anno),125 kW (170 CV),Nuovo,,Automatico,Elettrica,34800
180,BMW i3,120 Ah Advantage *Km zero,,100,09/2021,125 kW (170 CV),KM0,,Automatico,Elettrica,34900
181,BMW i3,s 120 Ah Advantage,,5300,09/2020,75 kW (102 CV),Aziendale,,Automatico,Elettrica,34900
182,BMW i3,120 Ah Advantage *Km zero,,100,09/2021,125 kW (170 CV),KM0,,Automatico,Elettrica,34900
183,BMW i3,120Ah Advantage,,12142,07/2019,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,34900
184,BMW i3,120Ah Advantage,,12142,07/2019,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,34900
185,BMW i3,120Ah Advantage,,9100,02/2020,125 kW (170 CV),Dimostrativo,,Automatico,Elettrica,35000
186,BMW i3,120 Ah Advantage,,11000,02/2020,125 kW (170 CV),Usato,1,Automatico,Elettrica,35000
187,BMW i3,120 Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,35300
188,BMW i3,120 Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,35300
189,BMW i3,120 Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,35300
190,BMW i3,120 Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,35300
191,BMW i3,120 Ah,,,- (Anno),75 kW (102 CV),Nuovo,,Automatico,Elettrica,35300
192,BMW i3,(I01) 120 Ah,,119,08/2019,1 kW (1 CV),KM0,,Automatico,Elettrica,35900
193,BMW i3,s 120 Ah Advantage,,2239,02/2021,135 kW (184 CV),Usato,,Automatico,Elettrica,35900
194,BMW i3,s 120 Ah Advantage,,2239,02/2021,135 kW (184 CV),Usato,,Automatico,Elettrica,35900
195,BMW i3,I3 120ah advantage,,2900,05/2021,75 kW (102 CV),Usato,,Automatico,Elettrica,36900
196,BMW i3,S 94Ah RANGE EXTENDER TETTO APRIBILE CERCHI DA 20,,33091,01/2018,75 kW (102 CV),Usato,1,Automatico,Elettrica/Benzina,36900
197,BMW i3,120 Ah,,3466,07/2019,125 kW (170 CV),Usato,,Automatico,Elettrica,37000
198,BMW i3,120 Ah,,3466,07/2019,125 kW (170 CV),Usato,,Automatico,Elettrica,37000
199,BMW i3,,,1005,04/2014,125 kW (170 CV),Usato,1,Automatico,Elettrica,37000
200,BMW i3,(I01) 120 Ah Advantage,,1500,11/2020,125 kW (170 CV),Usato,1,Automatico,Elettrica,37500
201,BMW i3,BMW I3S 120AH,,6244,03/2020,135 kW (184 CV),Usato,,Automatico,Elettrica,37500
202,BMW i3,(I01) 120 Ah Advantage,,1500,11/2020,125 kW (170 CV),Usato,1,Automatico,Elettrica,37500
203,BMW i3,(I01) 120 Ah Advantage,,1500,11/2020,125 kW (170 CV),Usato,1,Automatico,Elettrica,37500
204,BMW i3,120 Ah Advantage,,20,11/2020,125 kW (170 CV),Usato,1,Automatico,Elettrica,37900
205,BMW i3,120 Ah Advantage,,20,11/2020,125 kW (170 CV),Usato,1,Automatico,Elettrica,37900
206,BMW i3,120Ah Advantage,,8500,11/2020,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,38000
207,BMW i3,s 120 Ah Advantage,,,11/2021,75 kW (102 CV),Nuovo,,Automatico,Elettrica,38370
208,BMW i3,120 Ah Advantage,,1,11/2021,75 kW (102 CV),KM0,,Manuale,Elettrica,38400
209,BMW i3,s 120 Ah Advantage,,4985,05/2020,135 kW (184 CV),Usato,,Automatico,Elettrica,39900
210,BMW i3,120Ah,,9850,11/2019,75 kW (102 CV),Usato,,- (Tipo di cambio),Elettrica,39900
